id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,ux-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason,Business Value
3871315,5,Update JAVA version and and existing libraries,"As a user, I want to update my application to use the latest version of the tech stack so that get rid of security vulnerabilities.",,,,,svodeti,Srikar Vodeti,,,,,New,False,,5.0,5.0,1644026194317137,1644026194317199,1644026194345122,2022-02-05 01:56:34.345132+00:00,2022-02-05 23:01:19.131939+00:00,,False,False,0,,,,,,tag 4,[],0,,,x-large
3871326,6,Import details to dashboard via JSON files,"As a user, I need to import existing project information using json files so that I could see all the information on the dashboard",308834,Sprint 1,2022-02-05,2022-02-11,svodeti,Srikar Vodeti,,,,,New,False,,5.0,5.0,1644027052272432,6,1644027052302451,2022-02-05 02:10:52.302462+00:00,2022-02-08 05:36:57.968563+00:00,,False,False,0,,,,,"39,40",tag 1,[],0,,,x-large
3871376,7,Updating spellings and case of variables and strings,"As a user, I want code to be refactored so that it follows prescribed standards.
Hint: Refactor variables and method name to camelCase and correct spellings if any",308834,Sprint 1,2022-02-05,2022-02-11,svodeti,Srikar Vodeti,,,,,New,False,,3.0,3.0,1644034708954772,1,1644034708988076,2022-02-05 04:18:28.988104+00:00,2022-02-08 05:33:35.707673+00:00,,False,False,0,,,,,"29,31",tag 4,[],0,,,small
3871377,8,Persist the state of the tool,"As a user, I want to save the state of the tool when exited. So that i can return to the same state of the project.",,,,,cbandlam,Chandana Bandlamudi,,,,,New,False,,5.0,5.0,1644035216478540,1644035216478627,1644035216506529,2022-02-05 04:26:56.506540+00:00,2022-02-05 23:01:38.432949+00:00,,False,False,0,,,,,,tag 1,[],0,,,large
3871378,9,Make use of tab for completing the command in CLI,"As a user, I want to make use of ""tab"" so that it would be easy for completing the command in cli",,,,,svodeti,Srikar Vodeti,,,,,New,False,,5.0,5.0,1644035275274713,1644035275274773,1644035275300937,2022-02-05 04:27:55.300949+00:00,2022-02-05 23:01:47.810374+00:00,,False,False,0,,,,,,tag 4,[],0,,,large
3871382,10,Make use to shortcuts in commands,"As a user, I want it to flexible to use shortcuts so that  most of spelling mistakes can be avoided",,,,,svodeti,Srikar Vodeti,,,,,New,False,,3.0,3.0,1644036720574104,1644036720574182,1644036720601319,2022-02-05 04:52:00.601330+00:00,2022-02-05 23:01:52.470795+00:00,,False,False,0,,,,,,tag 1,[],0,,,large
3871385,11,Add epics to tool,"As a user, I want the flexibility to add epics so that i can group the stories that deliver value together.",308834,Sprint 1,2022-02-05,2022-02-11,cbandlam,Chandana Bandlamudi,,,,,New,False,,3.0,3.0,1644037122436177,2,1644037122464913,2022-02-05 04:58:42.464925+00:00,2022-02-08 05:35:20.472202+00:00,,False,False,0,,,,,"32,33",tag 1,[],0,,,medium
3871387,12,Add themes to tool,"As a user, I want to add themes to tools so that I can group set of related stories, using different tags.",,,,,svodeti,Srikar Vodeti,,,,,New,False,,2.0,2.0,1644037239604729,1644037239604792,1644037239633124,2022-02-05 05:00:39.633136+00:00,2022-02-05 23:05:28.331453+00:00,,False,False,0,,,,,,tag 1,[],0,,,medium
3871391,13,Add happiness to task,"As a user, i want the flexibility to add the happiness to the task, such that team would know the happiness of working on the task.",308834,Sprint 1,2022-02-05,2022-02-11,cbandlam,Chandana Bandlamudi,,,,,New,False,,3.0,3.0,1644037770669512,3,1644037770702623,2022-02-05 05:09:30.702635+00:00,2022-02-08 05:35:33.154078+00:00,,False,False,0,,,,,"34,35",tag 1,[],0,,,medium
3871395,14,Create custom status states to user stories and tasks,"As a user, I want to create or edit the existing status states so that I can make the status meaningful and understandable",,,,,svodeti,Srikar Vodeti,,,,,New,False,,5.0,5.0,1644038153230749,1644038153230814,1644038153272402,2022-02-05 05:15:53.272417+00:00,2022-02-05 23:05:45.476928+00:00,,False,False,0,,,,,,tag 1,[],0,,,medium
