id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,ux-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason,Business Value
3871901,1,Add Epics to tools,"As a Developer, I need the option to create epic, so that I have options other than stories.",309073,Sprint 1,2022-02-05,2022-02-12,gkrish23,Gautham Krishna,gkrish23,Gautham Krishna,gkrish23,Gautham Krishna,Done,True,,5.0,5.0,1644102649882833,3,1644969093157874,2022-02-05 23:10:49.912358+00:00,2022-02-15 23:51:33.167298+00:00,2022-02-11 22:35:05.919984+00:00,False,False,0,,,,,"19,34",round 1,[],0,,,medium
3871902,2,Add Themes to tools,"As a Developer, I should be able to create themes, so that I have other options",309074,Sprint 2,2022-02-12,2022-02-19,gkrish23,Gautham Krishna,gkrish23,Gautham Krishna,"abhishek.mohabe,gkrish23","Abhishek Mohabe,Gautham Krishna",New,False,,5.0,5.0,1644102790556172,4,1644102688173734,2022-02-05 23:11:28.173744+00:00,2022-02-15 23:49:16.791713+00:00,,False,False,0,,,,,"18,50",,[489148],0,,,medium
3871903,3,Customizable Status,"As a Developer, I should be able to change the status into anything based on the particular practice so that It can be customizable",,,,,gkrish23,Gautham Krishna,,,,,New,False,,8.0,8.0,1644102790556173,1644102790556301,1644102790588157,2022-02-05 23:13:10.588170+00:00,2022-02-06 05:22:24.305116+00:00,,False,False,0,,,,,22,,[],0,,,
3871904,4,Add happiness to task,"As a developer, I should be able to show the value of happiness in each task and add them for each task so that it can track happiness factor.",309074,Sprint 2,2022-02-12,2022-02-19,gkrish23,Gautham Krishna,gkrish23,Gautham Krishna,"abhishek.mohabe,gkrish23","Abhishek Mohabe,Gautham Krishna",New,False,,5.0,5.0,1644102790556174,2,1644102871208786,2022-02-05 23:14:31.208798+00:00,2022-02-15 23:48:25.199107+00:00,,False,False,0,,,,,"21,47",,[489148],0,,,small
3871908,5,Add Roles,"As a developer, I want to assign roles",,,,,gkrish23,Gautham Krishna,,,,,New,False,,5.0,5.0,1644102790556175,1644103148265617,1644103148294333,2022-02-05 23:19:08.294342+00:00,2022-02-05 23:21:39.065010+00:00,,False,False,0,,,,,"24,26,27",,[],0,,,
3871910,6,Add team members,"As a Developer, I want to add people to the project so that I know who is working on the project.",,,,,gkrish23,Gautham Krishna,,,,,New,False,,5.0,5.0,1644102790556176,1644103207314493,1644103207349830,2022-02-05 23:20:07.349846+00:00,2022-02-06 05:23:11.269367+00:00,,False,False,0,,,,,25,,[],0,,,
3871912,7,Search for projects,"As a developer, I want to view all the projects and select one so that it becomes easier to view projects.",,,,,gkrish23,Gautham Krishna,,,,,New,False,,8.0,8.0,1644102790556177,1644103394401639,1644103394433094,2022-02-05 23:23:14.433105+00:00,2022-02-06 05:23:39.967814+00:00,,False,False,0,,,,,28,,[],0,,,
3871913,8,Adding bugs and issues,"As a developer, I want bugs and issues and remove them once resolved so that i can track issues.",,,,,gkrish23,Gautham Krishna,,,,,New,False,,8.0,8.0,1644102790556178,1644103507323155,1644103507351857,2022-02-05 23:25:07.351868+00:00,2022-02-06 05:24:20.994392+00:00,,False,False,0,,,,,29,,[],0,,,
3871932,9,Home Page GUI,As a User I should be presented with a GUI that shows all the commands so that I can choose a command to Run it.,309073,Sprint 1,2022-02-05,2022-02-12,vkambha3,Venkata Surya Shandilya Kambhampati,vkambha3,Venkata Surya Shandilya Kambhampati,vkambha3,Venkata Surya Shandilya Kambhampati,Done,True,,5.0,5.0,1644107189753568,4,1644969102967826,2022-02-06 00:26:29.783075+00:00,2022-02-15 23:51:42.976175+00:00,2022-02-12 02:19:05.977134+00:00,False,False,0,,,,,"14,15,16,17",round 1,[],0,,,large
3871938,10,show command related menus,As a user I want to see the menu of a command pressed so that I can enter the related values,,,,,vkambha3,Venkata Surya Shandilya Kambhampati,,,,,New,False,,8.0,8.0,1644102790556179,1644107969721777,1644107969754018,2022-02-06 00:39:29.754042+00:00,2022-02-06 03:10:20.734480+00:00,,False,False,0,,,,,"30,31",,[],0,,,
