id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,developer-37-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason,Business Value
3929876,1,"As a developer, I want to integrate Codiga code quality tool into Github repository, so that I can monitor the code quality",,314115,Sprint 1,2022-03-28,2022-04-02,Lorrr,Lor Worwag,,,,,In progress,False,,3.0,3.0,1648422369555745,1,1648576886957541,2022-03-27 23:06:09.587269+00:00,2022-03-29 18:01:26.965863+00:00,,False,False,0,,,,,"7,11",,[],0,,,Medium
3929880,2,"As a developer, I want to research on API gateway tools, so that I can find a mature product to use for the overall API routing",,314115,Sprint 1,2022-03-28,2022-04-02,Lorrr,Lor Worwag,,,,,In progress,False,,8.0,8.0,1648422475335049,2,1648576894650586,2022-03-27 23:07:55.363077+00:00,2022-03-29 18:01:34.659298+00:00,,False,False,0,,,,,"3,4,5",,[],0,,,Large
3929885,6,"As a developer, I want to have a final API gateway to use, and implement it, so that I can have a runnable API gateway ready to use",The tech-stacks for other teams will be updated as  and when they're received.,314115,Sprint 1,2022-03-28,2022-04-02,Lorrr,Lor Worwag,,,,,In progress,False,,5.0,5.0,1648423054315421,3,1648576902238885,2022-03-27 23:17:34.348255+00:00,2022-03-29 18:01:42.248376+00:00,,False,False,0,,,,,"8,9,10",,[],0,,,Large
