id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,back-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason
3931260,2,Taiga Integration in java,As a developer i want the happiness factor from the taiga to do manipulation on it,314247,Sprint 1,2022-03-28,2022-04-02,gkrish23,Gautham Krishna,sojha6,Shantanu Girishkumar ojha,sojha6,Shantanu Girishkumar ojha,New,False,,5.0,5.0,1648495779797389,4,1648495779845087,2022-03-28 19:29:39.845100+00:00,2022-03-28 19:34:28.214647+00:00,,False,False,0,,,,,,,[],0,,
3931267,3,Converting data to json format,,314247,Sprint 1,2022-03-28,2022-04-02,gkrish23,Gautham Krishna,gkrish23,Gautham Krishna,gkrish23,Gautham Krishna,In progress,False,,3.0,3.0,1648495805098245,5,1648496301235209,2022-03-28 19:30:05.157597+00:00,2022-03-28 19:38:21.244183+00:00,,False,False,0,,,,,,,[],0,,
3931279,4,Create API to submit the data,As a developer i want an api that can get me JSON data,314247,Sprint 1,2022-03-28,2022-04-02,gkrish23,Gautham Krishna,itiparna,ITIPARNA MAHALA,"gkrish23,itiparna","Gautham Krishna,ITIPARNA MAHALA",In progress,False,,5.0,5.0,1648495875210250,1,1648496256099290,2022-03-28 19:31:15.253463+00:00,2022-03-31 18:21:30.955646+00:00,,False,False,0,,,,,7,,[],0,,
3931291,5,Create Micro service,,314247,Sprint 1,2022-03-28,2022-04-02,gkrish23,Gautham Krishna,gkrish23,Gautham Krishna,"gkrish23,itiparna,sojha6","Gautham Krishna,ITIPARNA MAHALA,Shantanu Girishkumar ojha",In progress,False,,8.0,8.0,1648496023275154,2,1648496268047173,2022-03-28 19:33:43.314784+00:00,2022-03-28 19:37:48.055034+00:00,,False,False,0,,,,,,,[],0,,
3931292,6,Unit testing,,314247,Sprint 1,2022-03-28,2022-04-02,gkrish23,Gautham Krishna,gkrish23,Gautham Krishna,"gkrish23,itiparna,sojha6","Gautham Krishna,ITIPARNA MAHALA,Shantanu Girishkumar ojha",In progress,False,,5.0,5.0,1648496059231613,3,1648496278071171,2022-03-28 19:34:19.270157+00:00,2022-03-28 19:37:58.079278+00:00,,False,False,0,,,,,,,[],0,,
