id,ref,subject,description,owner,owner_full_name,assigned_to,assigned_to_full_name,status,epics_order,client_requirement,team_requirement,attachments,tags,watchers,voters,created_date,modified_date,related_user_stories
161511,1,Niko Niko Metric,,gkrish23,Gautham Krishna,,,Done,0,False,False,0,,[],0,2022-03-28 19:28:19.333067+00:00,2022-04-04 05:28:26.912354+00:00,"gkrish23-ser516-project-2-group-bullpen-team2#2,gkrish23-ser516-project-2-group-bullpen-team2#3,gkrish23-ser516-project-2-group-bullpen-team2#4,gkrish23-ser516-project-2-group-bullpen-team2#5,gkrish23-ser516-project-2-group-bullpen-team2#6"
161938,15,Active Tasks,,gkrish23,Gautham Krishna,,,In progress,1,False,False,0,,[],0,2022-04-04 05:28:00.045327+00:00,2022-04-08 20:07:43.312607+00:00,"gkrish23-ser516-project-2-group-bullpen-team2#17,gkrish23-ser516-project-2-group-bullpen-team2#20,gkrish23-ser516-project-2-group-bullpen-team2#23"
162531,37,Scope Change,,gkrish23,Gautham Krishna,,,New,1649705318397,False,False,0,,[],0,2022-04-11 19:28:38.423297+00:00,2022-04-11 19:28:38.445119+00:00,"gkrish23-ser516-project-2-group-bullpen-team2#33,gkrish23-ser516-project-2-group-bullpen-team2#38,gkrish23-ser516-project-2-group-bullpen-team2#41,gkrish23-ser516-project-2-group-bullpen-team2#44,gkrish23-ser516-project-2-group-bullpen-team2#46"
163089,57,accepted work spread,,Shivani2197,Shivani Sanjay Patil,,,New,1650517486005,False,False,0,,[],0,2022-04-21 05:04:46.032156+00:00,2022-04-21 05:05:09.273767+00:00,"gkrish23-ser516-project-2-group-bullpen-team2#53,gkrish23-ser516-project-2-group-bullpen-team2#63"
